Episode,Extrinsic Return
1679,294.9704413
1680,294.9697192
1681,294.9626978
1682,294.9687173
1683,294.9583075
1684,294.9544614
1685,294.9487527
1686,294.952153
1687,294.9472012
1688,294.943562
1689,294.9462881
1690,294.9390359
1691,294.9243994
1692,294.9221658
1693,294.9321719
1694,294.9283035
1695,294.9190912
1696,294.9138797
1697,294.8935104
1698,294.8925562
1699,294.8901086
1700,294.9040887
1701,294.8821725
1702,294.8855252
1703,294.8953305
1704,294.9082263
1705,294.8950845
1706,294.904415
1707,294.8940564
1708,294.8961057
1709,294.8861389
1710,294.8718192
1711,294.8822208
1712,294.8861005
1713,294.8912921
1714,294.9052765
1715,294.9031613
1716,294.9147845
1717,294.9256613
1718,294.9267572
1719,294.8923727
1720,294.8949716
1721,294.9124686
1722,294.9150122
1723,294.909393
1724,294.9063489
1725,294.880448
1726,294.8925089
1727,294.8680515
1728,294.8567682
1729,294.8705725
1730,294.8679385
1731,294.8637311
1732,294.8678922
1733,294.8355545
1734,294.8336633
1735,294.8329086
1736,294.841586
1737,294.8434976
1738,294.8425592
1739,294.8424323
1740,294.8462531
1741,294.861409
1742,294.8577216
1743,294.8536511
1744,294.8679688
1745,294.8743063
1746,294.8826877
1747,294.8783493
1748,294.8812073
1749,294.876124
1750,294.8794473
1751,294.8492578
1752,294.8404413
1753,294.8273819
1754,294.8253046
1755,294.8332416
1756,294.8311801
1757,294.8416779
1758,294.8564075
1759,294.8711343
1760,294.8801791
1761,294.8468793
1762,294.8551776
1763,294.8542435
1764,294.8650565
1765,294.8413898
1766,294.8487552
1767,294.8609079
1768,294.8566959
1769,294.8590228
1770,294.8628574
1771,294.8767432
1772,294.8749536
1773,294.8829504
1774,294.9077859
1775,294.9092804
1776,294.9079474
1777,294.8997467
1778,294.9030716
1779,294.8833014
1780,294.8826715
1781,294.8988934
1782,294.9029929
1783,294.9210159
1784,294.9272064
1785,294.9332794
1786,294.9430417
1787,294.9567548
1788,294.9727838
1789,294.9676102
1790,294.970582
1791,294.9656665
1792,294.9655939
1793,294.9520313
1794,294.9526193
1795,294.966301
1796,294.9784058
1797,294.971524
1798,294.9770337
1799,294.9830267
1800,294.9830661
1801,295.0044415
1802,295.0032037
1803,294.9898056
1804,294.9713431
1805,294.9789243
1806,294.9704886
1807,294.9697852
1808,294.9232596
1809,294.9334491
1810,294.9544864
1811,294.9363284
1812,294.8983209
1813,294.8904922
1814,294.8722458
1815,294.8882721
1816,294.8883893
1817,294.8754767
1818,294.8626645
1819,294.9010168
1820,294.8949008
1821,294.8786264
1822,294.8722638
1823,294.8800894
1824,294.8814536
1825,294.9003433
1826,294.8933286
1827,294.9166986
1828,294.9290512
1829,294.9171909
1830,294.9225577
1831,294.9257513
1832,294.9200262
1833,294.9437103
1834,294.9499762
1835,294.949982
1836,294.9369006
1837,294.9426709
1838,294.9424496
1839,294.9333084
1840,294.9363135
1841,294.9277029
1842,294.9308185
1843,294.9344778
1844,294.9209598
1845,294.9120523
1846,294.9020667
1847,294.9086819
1848,294.9023322
1849,294.9055988
1850,294.8980704
1851,294.926235
1852,294.9365845
1853,294.9417902
1854,294.9446475
1855,294.933819
1856,294.9372195
1857,294.9304602
1858,294.9202563
1859,294.9123239
1860,294.9022516
1861,294.9365399
1862,294.9201617
1863,294.9199442
1864,294.9066534
1865,294.9358008
1866,294.9229611
1867,294.913403
1868,294.9266736
1869,294.9229794
1870,294.9251678
1871,294.9155841
1872,294.9233859
1873,294.920358
1874,294.914964
1875,294.9167191
1876,294.9249521
1877,294.9408395
1878,294.9341306
1879,294.9502026
1880,294.9568555
1881,294.9482886
1882,294.9405853
1883,294.9311041
1884,294.9329883
1885,294.9360132
1886,294.9307123
1887,294.9234064
1888,294.9133398
1889,294.9241562
1890,294.9251486
1891,294.949505
1892,294.9519714
1893,294.9537762
1894,294.9556747
1895,294.9487082
1896,294.9457602
1897,294.9759021
1898,294.9754352
1899,294.9688361
1900,294.9690967
1901,294.9766916
1902,294.9693988
1903,294.9757501
1904,294.9861679
1905,294.9911575
1906,294.997175
1907,295.0081378
1908,295.0530582
1909,295.0536694
1910,295.0555383
1911,295.0678284
1912,295.1046072
1913,295.1087125
1914,295.1201855
1915,295.1165164
1916,295.1095142
1917,295.117897
1918,295.1364713
1919,295.1341055
1920,295.1366537
1921,295.1397324
1922,295.1468799
1923,295.1407025
1924,295.1440775
1925,295.1580615
1926,295.1598978
1927,295.1586829
1928,295.1621503
1929,295.1618564
1930,295.1640848
1931,295.1663425
1932,295.1689725
1933,295.1775012
1934,295.1771527
1935,295.1773373
1936,295.1867627
1937,295.1846158
1938,295.1913031
1939,295.194556
1940,295.192287
1941,295.1977515
1942,295.2007764
1943,295.2075729
1944,295.2125418
1945,295.2115009
1946,295.2081287
1947,295.2107462
1948,295.2147723
1949,295.2141339
1950,295.2154898
1951,295.2158932
1952,295.218623
1953,295.2291296
1954,295.2389551
1955,295.2512225
1956,295.2580997
1957,295.2641559
1958,295.2697293
1959,295.2626328
1960,295.2588806
1961,295.2516159
1962,295.2666144
1963,295.2603046
1964,295.2549854
1965,295.2435785
1966,295.2546835
1967,295.2561359
1968,295.2634494
1969,295.2612476
1970,295.2751266
1971,295.2658801
1972,295.2708597
1973,295.2793988
1974,295.284129
1975,295.2876831
1976,295.288681
1977,295.2861661
1978,295.2854169
1979,295.2973138
1980,295.2922324
1981,295.2718839
1982,295.2612338
1983,295.2622919
1984,295.2609448
1985,295.2655225
1986,295.2769925
1987,295.2879324
1988,295.2928326
1989,295.2977579
1990,295.2930063
1991,295.28444
1992,295.2730643
1993,295.2851642
1994,295.2767944
1995,295.2880685
1996,295.2930261
1997,295.303826
1998,295.3054224
1999,295.3155884
2000,295.3243918
2001,295.333363
2002,295.3451929
2003,295.3558594
2004,295.3401254
2005,295.3443936
2006,295.3519763
2007,295.3558676
2008,295.3688351
2009,295.3508908
2010,295.3548801
2011,295.3370462
2012,295.3308804
2013,295.3273712
2014,295.3358298
2015,295.3455829
2016,295.3492993
2017,295.3615515
2018,295.3515869
2019,295.3386032
2020,295.3449216
2021,295.3558325
2022,295.3692688
2023,295.3798117
2024,295.3705362
2025,295.3604303
2026,295.3668845
2027,295.3802908
2028,295.3731216
2029,295.3831168
2030,295.3778513
2031,295.3670279
2032,295.3381168
2033,295.3403003
2034,295.3424072
2035,295.3435828
2036,295.327789
2037,295.3428772
2038,295.3514984
2039,295.3548843
2040,295.3410434
2041,295.3367743
2042,295.350806
2043,295.3625085
2044,295.3408908
2045,295.3513498
2046,295.3746484
2047,295.3805289
2048,295.3917398
2049,295.3927478
2050,295.3896661
2051,295.3823047
2052,295.3915588
2053,295.3904218
2054,295.3763562
2055,295.3663058
2056,295.3587656
2057,295.3669708
2058,295.3555042
2059,295.3697421
2060,295.3733566
2061,295.393822
2062,295.3800928
2063,295.3763892
2064,295.3911194
2065,295.4024753
2066,295.4009857
2067,295.406463
2068,295.3985562
2069,295.4116724
2070,295.3912897
2071,295.4027057
2072,295.3913281
2073,295.3965414
2074,295.4031967
2075,295.393989
2076,295.391998
2077,295.3913312
2078,295.3974191
2079,295.3992484
2080,295.4004688
2081,295.4220978
2082,295.4465884
2083,295.4527869
2084,295.4516479
2085,295.4543979
2086,295.4321082
2087,295.4260449
2088,295.4215332
2089,295.4275333
2090,295.4387961
2091,295.4384525
2092,295.4535388
2093,295.4527155
2094,295.4597391
2095,295.4565979
2096,295.4494437
2097,295.4429874
2098,295.4400903
2099,295.4426645
2100,295.4318991
2101,295.4253809
2102,295.4238684
2103,295.4039404
2104,295.4180005
2105,295.4187653
2106,295.4075507
2107,295.4059937
2108,295.397594
2109,295.4212598
2110,295.4179529
2111,295.4353308
2112,295.4346362
2113,295.4401981
2114,295.4365012
2115,295.4280884
2116,295.4320337
2117,295.4196198
2118,295.4251614
2119,295.4424625
2120,295.4311734
2121,295.4252301
2122,295.4143256
2123,295.4092865
2124,295.4187781
2125,295.4244501
2126,295.4167215
2127,295.409332
2128,295.4166489
2129,295.4053595
2130,295.4116638
2131,295.4292847
2132,295.46052
2133,295.4593939
2134,295.4567789
2135,295.4623224
2136,295.4795602
2137,295.4621353
2138,295.447995
2139,295.4538303
2140,295.4706
2141,295.473226
2142,295.4607162
2143,295.4499646
2144,295.4726086
2145,295.4631924
2146,295.44715
2147,295.4445395
2148,295.4345242
2149,295.4361581
2150,295.4393698
2151,295.449295
2152,295.4428711
2153,295.4422211
2154,295.4522705
2155,295.4560953
2156,295.4634485
2157,295.4534103
2158,295.4609073
2159,295.4539447
2160,295.4612936
2161,295.4525934
2162,295.4651059
2163,295.4795813
2164,295.4770984
2165,295.4760538
2166,295.4770969
2167,295.4690677
2168,295.4693652
2169,295.4663525
2170,295.482587
2171,295.4829843
2172,295.4942059
2173,295.4834595
2174,295.4723083
2175,295.4792609
2176,295.4833652
2177,295.487261
2178,295.4839838
2179,295.4750418
2180,295.482457
2181,295.4824356
2182,295.4780905
2183,295.4811578
2184,295.4825604
2185,295.4743506
2186,295.4861899
2187,295.4813156
2188,295.487337
2189,295.4782947
2190,295.4850543
2191,295.4956207
2192,295.497706
2193,295.4948346
2194,295.5037784
2195,295.4903189
2196,295.4257169
2197,295.424259
2198,295.4311212
2199,295.4157217
2200,295.3151367
2201,295.3138446
2202,295.3110767
2203,295.3206851
2204,295.3240039
2205,295.3206271
2206,295.319931
2207,295.311145
2208,295.2393301
2209,295.2321634
2210,295.2264096
2211,295.2320517
2212,295.2368988
2213,295.1625485
2214,295.1586508
2215,295.158895
2216,295.0524536
2217,295.0555823
2218,295.058848
2219,295.058999
2220,295.065322
2221,295.0661758
2222,295.0695529
2223,295.0726898
2224,295.0731897
2225,295.0695786
2226,295.0691107
2227,295.0610776
2228,295.0621622
2229,295.0622397
2230,295.0567081
2231,295.0594159
2232,295.0502795
2233,295.0517438
2234,295.051358
2235,295.0535941
2236,295.0538904
2237,295.0564404
2238,295.064248
2239,295.0637436
2240,295.0579718
2241,294.5111784
2242,294.3339989
2243,294.3419377
2244,294.1699733
2245,294.1750349
2246,294.1816634
2247,293.8322993
2248,293.8384111
2249,293.8382545
2250,293.3904564
2251,292.8019962
2252,292.4468057
2253,292.2733591
2254,292.2703232
2255,291.715614
2256,291.5215665
2257,291.0853912
2258,291.0936676
2259,290.4105508
2260,289.9631326
2261,289.5056749
2262,289.4955022
2263,289.5013579
2264,289.5101848
2265,288.3412608
2266,287.7126976
2267,286.4298701
2268,285.7742693
2269,285.7720998
2270,285.2764015
2271,284.5429701
2272,284.5418098
2273,284.5304393
2274,282.8358409
2275,282.2250058
2276,281.7258997
2277,281.7386792
2278,280.6060432
2279,280.1709633
2280,279.4646561
2281,279.4763989
2282,279.4636575
2283,279.4404654
2284,278.7352936
2285,278.7401364
2286,278.1913449
2287,277.6455362
2288,277.0429745
2289,276.6141321
2290,275.9043857
2291,275.9027017
2292,275.1124622
2293,273.2913889
2294,273.294744
2295,271.989135
2296,271.4531081
2297,270.8868588
2298,270.8825583
2299,270.860892
2300,270.5016206
2301,270.0857814
2302,269.3925917
2303,269.0600264
2304,269.0575899
2305,267.6445699
2306,267.2186118
2307,266.3062354
2308,266.3423544
2309,265.9092108
2310,265.92354
2311,265.894202
2312,265.9051254
2313,265.9641968
2314,265.517935
2315,265.5216167
2316,263.9203342
2317,263.3028033
2318,262.4374863
2319,262.4270227
2320,260.6522258
2321,260.3075868
2322,260.0106712
2323,260.0055363
2324,260.0037688
2325,260.0143062
2326,260.0153633
2327,260.0304317
2328,260.0301161
2329,258.3274665
2330,258.3448472
2331,258.3537351
2332,258.3764295
2333,258.38602
2334,258.3987357
2335,258.4019828
2336,258.3941816
2337,258.393101
2338,257.9811472
2339,257.9862199
2340,257.9834876
2341,258.5268267
2342,258.7055575
2343,258.7027584
2344,258.8878637
2345,258.8923849
2346,258.8884447
2347,259.2434304
2348,259.2346767
2349,259.2363607
2350,259.6846874
2351,260.2876417
2352,260.6464838
2353,260.8111118
2354,260.8251139
2355,261.3714616
2356,261.5692249
2357,262.0020008
2358,262.0090382
2359,262.6877006
2360,263.1432566
2361,263.6161416
2362,263.6261782
2363,263.6269256
2364,263.6072274
2365,264.7866769
2366,265.411552
2367,266.6923495
2368,267.3526839
2369,267.3565194
2370,267.8426543
2371,268.57273
2372,268.5746175
2373,268.5908462
2374,270.2873037
2375,270.9034055
2376,271.4022877
2377,271.3973005
2378,272.5472488
2379,272.983984
2380,273.6895185
2381,273.685771
2382,273.6963282
2383,273.7159864
2384,274.4282108
2385,274.4229316
2386,274.9752851
2387,275.5171107
2388,276.1128394
2389,276.5398502
2390,277.249076
2391,277.2524689
2392,278.0490412
2393,279.8635474
2394,279.8608717
2395,281.1848217
2396,281.7932046
2397,282.361699
2398,282.3664683
2399,282.3942573
2400,282.8564803
2401,283.2709393
2402,283.9676971
2403,284.3031817
2404,284.3044942
2405,285.7201696
2406,286.1469913
2407,287.0659092
2408,287.1064063
2409,287.5407032
2410,287.5289494
2411,287.5612501
2412,287.5518974
2413,287.5690809
2414,288.0151019
2415,288.0116369
2416,289.7121873
2417,290.3252338
2418,291.1911515
2419,291.2012324
2420,292.9826748
2421,293.3266857
2422,293.6216308
2423,293.6306451
2424,293.6308611
2425,293.6222567
2426,293.6231853
2427,293.6178075
2428,293.6185
2429,295.3287476
2430,295.3137912
2431,295.3031949
2432,295.2944098
2433,295.2872308
2434,295.2761832
2435,295.2711069
2436,295.2780893
2437,295.2839639
2438,295.6985602
2439,295.6913678
2440,295.6960721
2441,295.694816
2442,295.6969424
2443,295.6945779
2444,295.6810159
2445,295.67521
2446,295.6765735
2447,295.6695581
2448,295.6719931
2449,295.6746429
2450,295.6768668
2451,295.6664499
2452,295.6597873
2453,295.6669266
2454,295.6601584
2455,295.6670227
2456,295.6599261
2457,295.6628021
2458,295.6436252
2459,295.6459711
2460,295.6327908
2461,295.6213541
2462,295.620018
2463,295.6093146
2464,295.6246893
2465,295.6165179
2466,295.622103
2467,295.6267288
2468,295.6184448
2469,295.6169507
2470,295.6235367
2471,295.6238635
2472,295.6264542
2473,295.62367
2474,295.6191876
2475,295.6196365
2476,295.6213498
2477,295.6136792
2478,295.6015439
2479,295.6060068
2480,295.6065555
2481,295.6063651
2482,295.6092932
2483,295.6104181
2484,295.6038269
2485,295.6034888
2486,295.5981918
2487,295.603779
2488,295.6089188
2489,295.6014206
2490,295.5972998
2491,295.593226
2492,295.5887854
2493,295.5934167
2494,295.5912671
2495,295.5839438
2496,295.5821371
2497,295.5781876
2498,295.5819238
2499,295.5848669
2500,295.5775082
2501,295.580213
2502,295.5726886
2503,295.567485
2504,295.5674213
2505,295.560462
2506,295.5546515
2507,295.5604123
2508,295.5500052
2509,295.5474423
2510,295.5530081
2511,295.545014
2512,295.5466537
2513,295.5472549
2514,295.5473334
2515,295.5483954
2516,295.5463052
2517,295.5382242
2518,295.5348825
2519,295.5151617
2520,295.5110663
2521,295.5113843
2522,295.4973929
2523,295.4932349
2524,295.4813483
2525,295.4751257
2526,295.480058
2527,295.4832367
2528,295.459971
2529,295.45897
2530,295.4640366
2531,295.4626578
2532,295.456319
2533,295.4505884
2534,295.4557764
2535,295.444429
2536,295.4384378
2537,295.442594
2538,295.4345718
2539,295.4337479
2540,295.4395712
2541,295.4439392
2542,295.4422931
2543,295.4387885
2544,295.4339316
2545,295.4310596
2546,295.4303244
2547,295.4158405
2548,295.415722
2549,295.4205515
2550,295.4008322
2551,295.3918912
2552,295.4037033
2553,295.3899747
2554,295.3921033
2555,295.3983118
2556,295.391918
2557,295.3960794
2558,295.4038281
2559,295.410379
2560,295.4216034
2561,295.3949341
2562,295.37966
2563,295.3948297
2564,295.3845361
2565,295.391254
2566,295.3685034
2567,295.3750912
2568,295.3680038
2569,295.3398984
2570,295.3448907
2571,295.3444458
2572,295.3491068
2573,295.3424588
2574,295.3299982
2575,295.3177762
2576,295.301788
2577,295.2891199
2578,295.2751474
2579,295.2742291
2580,295.2708646
2581,295.2667841
2582,295.2486584
2583,295.2385184
2584,295.2365894
2585,295.2490863
2586,295.2244043
2587,295.2134927
2588,295.2021127
2589,295.2065372
2590,295.2137579
2591,295.2060629
2592,295.2079895
2593,295.2207999
2594,295.2273532
2595,295.235827
2596,295.2255692
2597,295.2267853
2598,295.2215271
2599,295.2016672
2600,295.2174896
2601,295.2091525
2602,295.2233606
2603,295.2163904
2604,295.2172833
2605,295.1979974
2606,295.2108298
2607,295.2093073
2608,295.2100589
2609,295.2149298
2610,295.2001733
2611,295.2053091
2612,295.2122574
2613,295.1736517
2614,295.1756671
2615,295.1827972
2616,295.1670819
2617,295.1895987
2618,295.2043484
2619,295.2241895
2620,295.2393024
2621,295.2362228
2622,295.261709
2623,295.2535577
2624,295.2753311
2625,295.2506693
2626,295.2424625
2627,295.2170721
2628,295.224332
2629,295.2278598
2630,295.2219833
2631,295.2255646
2632,295.1683752
2633,295.1742267
2634,295.1757874
2635,295.1853946
2636,295.1948822
2637,295.1951862
2638,295.1970493
2639,295.206926
2640,295.2050891
2641,295.1635645
2642,295.1580746
2643,295.157233
2644,295.1688358
2645,295.1774521
2646,295.1330713
2647,295.1438092
2648,295.1485217
2649,295.1204996
2650,295.1364844
2651,295.1290125
2652,295.0944479
2653,295.1065759
2654,295.1006293
2655,295.1013028
2656,295.1137708
2657,295.0963687
2658,295.077207
2659,295.0800568
2660,295.0588876
2661,295.0797186
2662,295.0904193
2663,295.0782199
2664,295.0678726
2665,295.0676825
2666,295.0548135
2667,295.0365408
2668,295.0240836
2669,295.0445447
2670,295.0459543
2671,295.0320319
2672,295.0206754
2673,295.0248636
2674,295.0337421
2675,295.0345663
2676,295.0417957
2677,295.0523221
2678,295.0600702
2679,295.0445084
2680,295.0428171
2681,295.0420233
2682,295.0520978
2683,295.0506845
2684,295.0374802
2685,295.0237137
2686,295.0293359
2687,295.0284747
2688,295.03237
2689,295.0209433
2690,295.0010803
2691,295.0053751
2692,294.9977301
2693,294.9738461
2694,294.9479788
2695,294.9319846
2696,294.93716
2697,294.9239362
2698,294.9164316
2699,294.9262979
2700,294.9086414
2701,294.9096487
2702,294.8928439
2703,294.8936853
2704,294.8849164
2705,294.9010178
2706,294.8909601
2707,294.879519
2708,294.8757425
2709,294.8628839
2710,294.8653326
2711,294.853024
2712,294.8389545
2713,294.8727814
2714,294.8692685
2715,294.8512317
2716,294.8647733
2717,294.8372998
2718,294.8181851
2719,294.8064853
2720,294.7863638
2721,294.7805545
2722,294.7617209
2723,294.7604135
2724,294.7369376
2725,294.7624677
2726,294.7589716
2727,294.7681137
2728,294.7753229
2729,294.7660895
2730,294.7586868
2731,294.7472751
2732,294.8044119
2733,294.792103
2734,294.7752756
2735,294.7688751
2736,294.7570447
2737,294.7419678
2738,294.7382367
2739,294.7265515
2740,294.7184781
2741,294.749519
2742,294.746391
2743,294.74259
2744,294.7302039
2745,294.7188559
2746,294.7584879
2747,294.7588885
2748,294.7478003
2749,294.755603
2750,294.7538736
2751,294.7627838
2752,294.780752
2753,294.7796576
2754,294.7746054
2755,294.7670563
2756,294.7550012
2757,294.7673346
2758,294.7828766
2759,294.775209
2760,294.7831384
2761,294.7816995
2762,294.7747174
2763,294.772778
2764,294.7820117
2765,294.7711426
2766,294.7982938
2767,294.8073343
2768,294.8225287
2769,294.8209793
2770,294.8090244
2771,294.8200308
2772,294.8196475
2773,294.8188623
2774,294.8215082
2775,294.8286554
2776,294.8307587
2777,294.832142
2778,294.835816
2779,294.8484491
2780,294.8484119
2781,294.8439926
2782,294.8487799
2783,294.8568918
2784,294.8661957
2785,294.8611008
2786,294.879241
2787,294.8876144
2788,294.88922
2789,294.8993768
2790,294.9066684
2791,294.9112445
2792,294.9155981
2793,294.9271945
2794,294.9420984
2795,294.9404837
2796,294.9400269
2797,294.9572522
2798,294.9538861
2799,294.9600937
2800,294.9669495
2801,294.9657596
2802,294.9664984
2803,294.9726279
2804,294.9678668
2805,294.9725223
2806,294.9752148
2807,294.9903922
2808,294.9979105
2809,294.9985275
2810,295.0146732
2811,295.0240613
2812,295.0265793
2813,295.0255353
2814,295.0236542
2815,295.0333835
2816,295.0478351
2817,295.0572156
2818,295.0743176
2819,295.0878735
2820,295.0846228
2821,295.0926065
2822,295.1015549
2823,295.1078552
2824,295.1105038
2825,295.117691
2826,295.1175085
2827,295.1355231
2828,295.1447729
2829,295.1539236
2830,295.1663498
2831,295.1704224
2832,295.1702325
2833,295.1846844
2834,295.1968188
2835,295.2042529
2836,295.2119843
2837,295.2295667
2838,295.2357346
2839,295.2192505
2840,295.2255374
2841,295.2256345
2842,295.2416937
2843,295.2477365
2844,295.2393747
2845,295.2457813
2846,295.2564499
2847,295.2637405
2848,295.2677682
2849,295.2934848
2850,295.3090564
2851,295.29216
2852,295.3121475
2853,295.3115042
2854,295.3292242
2855,295.3437119
2856,295.3506003
2857,295.3531308
2858,295.361868
2859,295.3788358
2860,295.3834927
2861,295.3756171
2862,295.3972031
2863,295.412782
2864,295.4270676
2865,295.4375784
2866,295.4388708
2867,295.462117
2868,295.4603384
2869,295.4732288
2870,295.4928397
2871,295.50918
2872,295.5117368
2873,295.5091794
2874,295.521976
2875,295.4915363
2876,295.4947095
2877,295.4628571
2878,295.4491971
2879,295.4340778
2880,295.4476624
2881,295.4709637
2882,295.478826
2883,295.4765079
2884,295.4825937
2885,295.4793542
2886,295.4783258
2887,295.5027176
2888,295.5264145
2889,295.5521924
2890,295.5367984
2891,295.5423892
2892,295.5539725
2893,295.5514011
2894,295.5538617
2895,295.5827789
2896,295.5335571
2897,295.5305942
2898,295.5387198
2899,295.5570053
2900,295.5383978
2901,295.5532086
2902,295.5640872
2903,295.5318658
2904,295.5569412
2905,295.5821182
2906,295.572948
2907,295.5863214
2908,295.579563
2909,295.6064926
2910,295.6135452
2911,295.5922549
2912,295.616424
2913,295.6197241
2914,295.6258978
2915,295.6330896
2916,295.6386832
2917,295.6594748
2918,295.659028
2919,295.6608517
2920,295.6332159
2921,295.6255344
2922,295.6144702
2923,295.6043646
2924,295.6022775
2925,295.6132346
2926,295.6259537
2927,295.6188345
2928,295.6212308
2929,295.6272125
2930,295.6282318
2931,295.6404401
2932,295.6476343
2933,295.6501022
2934,295.6578766
2935,295.656366
2936,295.6582895
2937,295.6678696
2938,295.670726
2939,295.6893396
2940,295.7056116
2941,295.7095523
2942,295.7026108
2943,295.7117755
2944,295.729082
2945,295.7037479
2946,295.6856384
2947,295.6823276
2948,295.7044022
2949,295.6900064
2950,295.6838412
2951,295.707728
2952,295.7082657
2953,295.727467
2954,295.7085815
2955,295.6941284
2956,295.7103339
2957,295.7041379
2958,295.6889587
2959,295.6714395
2960,295.6757266
2961,295.682323
2962,295.6871674
2963,295.6763495
2964,295.668714
2965,295.6658069
2966,295.6664468
2967,295.6608945
2968,295.6843671
2969,295.6568842
2970,295.6532541
2971,295.6545575
2972,295.6524191
2973,295.6522125
2974,295.647254
2975,295.6809991
2976,295.6814368
2977,295.7143784
2978,295.7321585
2979,295.7511569
2980,295.7495474
2981,295.7284244
2982,295.7207086
2983,295.7262665
2984,295.7280063
2985,295.7376407
2986,295.7400381
2987,295.7218695
2988,295.6981763
2989,295.6823422
2990,295.7094843
2991,295.7068164
2992,295.6959204
2993,295.6989233
2994,295.6997742
2995,295.6781146
2996,295.7315799
2997,295.7290808
2998,295.7317404
2999,295.7204703
3000,295.7349945
3001,295.7273264
3002,295.7293524
3003,295.7681543
3004,295.7552432
3005,295.7363629
3006,295.7412036
3007,295.7215521
3008,295.7331534
3009,295.7211899
3010,295.7058972
3011,295.7292273
3012,295.7071771
3013,295.7089722
3014,295.7150082
3015,295.7029584
3016,295.693927
3017,295.6864282
3018,295.6845016
3019,295.6778049
3020,295.716496
3021,295.7267062
3022,295.7337967
3023,295.749303
3024,295.7610526
3025,295.7452823
3026,295.7400131
3027,295.7428012
3028,295.7351297
3029,295.7234787
3030,295.7168765
3031,295.7064523
3032,295.6992664
3033,295.6870532
3034,295.6852725
3035,295.6875751
3036,295.6943814
3037,295.6762109
3038,295.672019
3039,295.6728162
3040,295.6656876
3041,295.67845
3042,295.676312
3043,295.671008
3044,295.6689661
3045,295.6967105
3046,295.70892
3047,295.7144482
3048,295.6920032
3049,295.6917557
3050,295.6910553
3051,295.6855933
3052,295.6738071
3053,295.6638107
3054,295.6687387
3055,295.6748279
3056,295.6625009
3057,295.6668909
3058,295.6772293
3059,295.6867792
3060,295.6826837
3061,295.6944223
3062,295.6806625
3063,295.6805417
3064,295.6856845
3065,295.6883896
3066,295.6836551
3067,295.6738116
3068,295.658201
3069,295.6802368
3070,295.6834473
3071,295.6774564
3072,295.6874362
3073,295.6931677
3074,295.6954489
3075,295.6994791
3076,295.7026193
3077,295.7091809
3078,295.706922
3079,295.7017767
3080,295.6958765
3081,295.6967624
3082,295.7008038
3083,295.7127792
3084,295.7173877
3085,295.7264578
3086,295.7268246
3087,295.7269995
3088,295.7320563
3089,295.7356174
3090,295.7381262
3091,295.740752
3092,295.7361316
3093,295.7440381
3094,295.7477853
3095,295.7574445
3096,295.757037
3097,295.7641522
3098,295.746557
3099,295.7432571
3100,295.7529883
3101,295.7461823
3102,295.7425592
3103,295.7476407
3104,295.76241
3105,295.7658551
3106,295.7812045
3107,295.7824432
3108,295.7771832
3109,295.7788812
3110,295.7987463
3111,295.7979257
3112,295.805351
3113,295.8116238
3114,295.7980753
3115,295.8051984
3116,295.808898
3117,295.8199426
3118,295.8174399
3119,295.8345844
3120,295.8231351
3121,295.8145551
3122,295.8193271
3123,295.8118213
3124,295.8223633
3125,295.8286227
3126,295.8263721
3127,295.8188861
3128,295.8418134
3129,295.846806
3130,295.8443768
3131,295.8404352
3132,295.8491125
3133,295.8478415
3134,295.8462622
3135,295.8581192
3136,295.8409537
3137,295.8339984
3138,295.8397974
3139,295.840199
3140,295.8428973
3141,295.834408
3142,295.8349835
3143,295.8399045
3144,295.8503961
3145,295.8512741
3146,295.8585245
3147,295.8710635
3148,295.8804074
3149,295.8911603
3150,295.8949844
3151,295.9034473
3152,295.9059521
3153,295.9048538
3154,295.9150354
3155,295.9284723
3156,295.9371179
3157,295.9552133
3158,295.9577267
3159,295.9423514
3160,295.9451526
3161,295.9329205
3162,295.9218073
3163,295.8959836
3164,295.8890048
3165,295.8812531
3166,295.9036697
3167,295.9034979
3168,295.9117377
3169,295.9154211
3170,295.9112918
3171,295.9112161
3172,295.922435
3173,295.9378867
3174,295.9145813
3175,295.9099142
3176,295.9203824
3177,295.8779901
3178,295.8756186
3179,295.8945691
3180,295.9146683
3181,295.9087399
3182,295.9008704
3183,295.9109283
3184,295.9237927
3185,295.9180774
3186,295.9116473
3187,295.9220303
3188,295.9345929
3189,295.9256885
3190,295.9014853
3191,295.9174887
3192,295.9185132
3193,295.8816556
3194,295.8991602
3195,295.9126117
3196,295.8928787
3197,295.9043918
3198,295.9063239
3199,295.9134326
3200,295.8912665
3201,295.9147913
3202,295.9093124
3203,295.9065744
3204,295.9027426
3205,295.8982602
3206,295.8990198
3207,295.8988153
3208,295.8584204
3209,295.8517224
3210,295.8480179
3211,295.8512024
3212,295.8520242
3213,295.8620709
3214,295.8774762
3215,295.8734723
3216,295.8833011
3217,295.8697113
3218,295.8641269
3219,295.8534296
3220,295.8650275
3221,295.881936
3222,295.8971536
3223,295.9230075
3224,295.9166626
3225,295.9342935
3226,295.9483182
3227,295.9393121
3228,295.9159424
3229,295.8880634
3230,295.9100937
3231,295.922117
3232,295.9255652
3233,295.9443823
3234,295.9510944
3235,295.9494376
3236,295.972128
3237,295.9859448
3238,295.993208
3239,295.9973535
3240,295.9925787
3241,296.0087152
3242,296.0131787
3243,295.9951044
3244,295.9880862
3245,295.9879916
3246,295.9819537
3247,295.9639856
3248,295.963775
3249,295.96354
3250,295.9626678
